timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-01-15T19:04:14Z,71bdd944-e86c-4e5e-b75c-9bbf4fb27ccd,Unyaro Bee Sting,K3,divert:low_confidence,0.641
2026-01-15T19:04:34Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:04:56Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-15T19:05:29Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:05:45Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:06:24Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:09:04Z,706e573e-3e3b-4684-b51c-8b583fddc549,Six-y Beast,K3,divert:low_confidence,0.641
2026-01-15T19:09:18Z,6a6a3320-638a-46de-9a60-010c65ecd6e1,A-Thran Spider,K3,divert:low_confidence,0.641
2026-01-15T19:09:40Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:10:06Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:10:27Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:10:41Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:10:57Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:14:39Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:15:02Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:15:18Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:18:39Z,512df222-0db0-4b24-9372-d0c01b181b91,V.A.T.S.,K3,divert:low_confidence,0.641
2026-01-15T19:18:51Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:20:39Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:21:12Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:21:34Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:25:50Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:26:05Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:26:23Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:26:43Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:40:11Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:40:35Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:42:21Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:42:57Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T19:46:38Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T20:03:56Z,c49535ea-8901-4435-acb8-477c115c0249,Welded,K3,divert:low_confidence,0.450
2026-01-15T20:04:10Z,f13406c6-f208-402a-94d3-a94a24f03563,Snap,K3,divert:low_confidence,0.579
2026-01-15T20:04:36Z,a4c73220-363e-44d7-b406-436246c02a75,Jo Grant,K3,divert:low_confidence,0.641
2026-01-15T20:05:01Z,9116138a-679d-4169-a4a9-c76460bbb3fd,Nurgle's Rot,K3,divert:low_confidence,0.641
2026-01-15T20:14:40Z,a4c73220-363e-44d7-b406-436246c02a75,Jo Grant,K3,divert:low_confidence,0.641
2026-01-15T20:15:04Z,cdb63900-b600-47ab-9f53-cd1441df31d2,"Guan Yu's 1,000-Li March",K3,divert:low_confidence,0.641
2026-01-17T01:51:11Z,58eb480e-c7e7-4177-83b7-ebd4334b15f0,Photo Op,K3,divert:low_confidence,0.641
2026-01-17T01:51:26Z,b319f0e1-6f18-4fea-9f72-a21da5513aa4,"ED-E, Lonesome Eyebot",K3,divert:low_confidence,0.641
2026-01-17T01:58:15Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T01:59:06Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:01:09Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:01:42Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:02:04Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:02:25Z,369ade1f-e909-47ae-bb01-19588269ad8f,Halam Djinn,K3,divert:low_confidence,0.675
2026-01-17T02:02:49Z,e31761a8-1146-4003-9653-881233787ac4,Soldier Replica,K3,divert:low_confidence,0.675
2026-01-17T02:03:16Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:04:00Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,K3,divert:low_confidence,0.675
2026-01-17T02:04:59Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:05:19Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:06:01Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:06:45Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:07:06Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:07:25Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:07:46Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:08:36Z,d01d1b4f-5ac5-40b0-b4ad-34ac70aeb488,Izzet Steam Maze,K3,divert:low_confidence,0.540
2026-01-17T02:09:04Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:09:22Z,ceda0f03-eb50-4a4a-98a2-854ee9ab74ed,"Vhal, Scholar of Tactics",K3,divert:low_confidence,0.519
2026-01-17T02:09:40Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:10:16Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,G1,alpha_exact:P:Psychic Frog // Psychic Frog,0.713
2026-01-17T02:10:32Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:11:08Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,G1,alpha_exact:P:Psychic Frog // Psychic Frog,0.713
2026-01-17T02:11:27Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:11:40Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:11:53Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:12:06Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,G1,alpha_exact:P:Psychic Frog // Psychic Frog,0.713
2026-01-17T02:12:34Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:12:49Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:13:55Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:14:11Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:14:32Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:15:13Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:15:33Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:16:22Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:16:51Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:17:06Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:20:03Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:20:33Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,G1,alpha_exact:P:Psychic Frog // Psychic Frog,0.713
2026-01-17T02:20:49Z,e10e40f1-2212-402b-a1b6-31c75a2aa816,Roots,K3,divert:low_confidence,0.506
2026-01-17T02:24:54Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:34:15Z,ccbe2539-7a7c-468b-a270-7ca1bdcccb1e,Tsabo Tavoc,K3,divert:low_confidence,0.540
2026-01-17T02:34:41Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:35:25Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:35:40Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-17T02:46:31Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:47:03Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:52:18Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:52:30Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-17T02:52:41Z,78f32852-2a18-453d-910a-829c3a2b5b1b,Goatnapper,K3,divert:low_confidence,0.600
2026-01-17T02:57:55Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T02:58:10Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,G1,alpha_exact:P:Psychic Frog // Psychic Frog,0.713
2026-01-17T02:58:31Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,K3,divert:low_confidence,0.675
2026-01-17T02:59:32Z,2026b14c-ef60-4167-ae3b-a9b8fe2399a4,Psychic Whorl // Psychic Whorl,K3,divert:low_confidence,0.641
2026-01-17T02:59:45Z,67a105f8-0c01-4c09-a3bf-8c912b6dc741,Psychic Rebuttal,K3,divert:low_confidence,0.675
2026-01-17T03:33:03Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T03:33:27Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.88:Psychic Frog,0.713
2026-01-17T03:33:53Z,66901808-dbf3-435b-961d-1f7d68121f3c,Psychic Frog // Psychic Frog,B1,price:no_price:Psychic Frog // Psychic Frog,0.713
2026-01-17T03:35:18Z,91f99614-45e2-4688-8403-f3a6b9162b08,Aether Meltdown,K3,divert:low_confidence,0.675
2026-01-17T15:47:15Z,8f067c26-c51d-44d0-a0af-106b5778f06a,Borderland Ranger,K3,divert:low_confidence,0.583
2026-01-17T15:47:27Z,e56623ff-2f7e-470d-bdb3-ddd25e002dcb,Boar,K3,divert:low_confidence,0.579
2026-01-17T15:47:37Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T15:49:36Z,5e4304f1-987b-4e4f-a321-c3263bd916de,Heal,K3,divert:low_confidence,0.675
2026-01-17T15:49:58Z,fafb0372-6860-4b0b-b92e-873735489006,Debtor's Pulpit,K3,divert:low_confidence,0.641
2026-01-17T16:03:39Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:06:18Z,3feca7ae-e3ab-42a7-812a-b7729af00318,You Live Only Because I Will It,K3,divert:low_confidence,0.641
2026-01-17T16:06:29Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:06:44Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:06:57Z,e56623ff-2f7e-470d-bdb3-ddd25e002dcb,Boar,K3,divert:low_confidence,0.579
2026-01-17T16:07:09Z,9258ad10-cbe6-4676-93b4-6ef4a33f12ee,Land Tax,K3,divert:low_confidence,0.591
2026-01-17T16:08:15Z,bafbd034-c8a0-4798-a680-555c13bdd251,Brand,K3,divert:low_confidence,0.540
2026-01-17T16:08:29Z,e56623ff-2f7e-470d-bdb3-ddd25e002dcb,Boar,K3,divert:low_confidence,0.579
2026-01-17T16:08:47Z,8f067c26-c51d-44d0-a0af-106b5778f06a,Borderland Ranger,K3,divert:low_confidence,0.600
2026-01-17T16:09:08Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-01-17T16:09:36Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:09:54Z,d3ab8065-cecc-4b19-be93-7cf791a93e62,Parch,K3,divert:low_confidence,0.600
2026-01-17T16:10:05Z,90954848-af7e-47b3-82e7-9fedde6ad606,Shocker,K3,divert:low_confidence,0.519
2026-01-17T16:12:17Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-01-17T16:13:05Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:13:32Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:13:57Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:14:10Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:14:22Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:14:33Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:14:49Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:15:21Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:15:36Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:19:56Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:33:45Z,4b2ee605-3c7a-4769-978d-3199bdc7c504,Ape,K3,divert:low_confidence,0.540
2026-01-17T16:34:12Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:35:21Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:36:54Z,120c05f1-5ec3-4a0f-8628-6919e393104a,Kodama of the South Tree,K3,divert:low_confidence,0.513
2026-01-17T16:38:23Z,c8e2bfb1-5a6a-4e49-a0ad-b7fae84890d1,Sorceress's Schemes // Sorceress's Schemes,K3,divert:low_confidence,0.550
2026-01-17T16:41:08Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,0.713
2026-01-17T16:41:24Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:41:38Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:42:40Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:42:53Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:43:06Z,8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,B2,alpha_exact:B:Borderland Minotaur,1.000
2026-01-17T16:48:05Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T16:48:19Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T16:48:34Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T16:49:38Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T16:50:15Z,0f138d4b-64ab-490f-a79b-94e516b1c047,Rescind,K3,divert:low_confidence,0.579
2026-01-17T16:50:28Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:01:37Z,89f51602-0ab8-4acd-9734-16ef05953970,Rile,K3,divert:low_confidence,0.550
2026-01-17T17:01:52Z,f7c3cf39-c49f-4055-87e6-c82a224b273c,A-Gutter Skulker // A-Gutter Shortcut,K3,divert:low_confidence,0.641
2026-01-17T17:02:18Z,186e9707-b20e-4ea6-b353-9abd98174011,A-Civil Servant,K3,divert:low_confidence,0.641
2026-01-17T17:04:06Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T17:06:22Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T17:06:54Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,B2,price:$0.13:Prescient Chimera,0.713
2026-01-17T17:15:51Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,K3,divert:low_confidence,0.632
2026-01-17T17:16:22Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,K3,divert:low_confidence,0.632
2026-01-17T17:16:50Z,cf2d7500-13da-4692-a328-bc8d6a605a3d,Elven,K3,divert:low_confidence,0.540
2026-01-17T17:17:20Z,0ebaf0bf-7aa2-469d-bdbb-0fbf6741eede,Planetarium of Wan Shi Tong,K3,divert:low_confidence,0.641
2026-01-17T17:29:19Z,200c9655-e51c-4b63-96cf-7f3fba3ec75c,Brass-Talon Chimera,K3,divert:low_confidence,0.641
2026-01-17T17:29:30Z,200c9655-e51c-4b63-96cf-7f3fba3ec75c,Brass-Talon Chimera,K3,divert:low_confidence,0.641
2026-01-17T17:29:42Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,B2,price:$0.13:Prescient Chimera,0.713
2026-01-17T17:37:18Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T17:37:38Z,5f73b249-be19-4a51-8759-648a2f122e6d,Treeshaker Chimera,K3,divert:low_confidence,0.641
2026-01-17T17:37:52Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T17:51:41Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:52:39Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:53:19Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:53:42Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:53:59Z,84c21aa7-678e-4998-9061-a13d04d92842,Horizon Scholar,D2,alpha_exact:H:Horizon Scholar,1.000
2026-01-17T17:54:16Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:54:29Z,7e6317b9-a426-453b-a82a-e63905a77019,Horizon Seed,D2,alpha_exact:H:Horizon Seed,0.717
2026-01-17T17:54:52Z,7e6317b9-a426-453b-a82a-e63905a77019,Horizon Seed,K3,divert:low_confidence,0.688
2026-01-17T17:55:18Z,7022506d-8685-41e0-bd1a-2c27c964128b,Horizon Chimera,K3,divert:low_confidence,0.675
2026-01-17T17:55:48Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T17:56:20Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T17:56:38Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T17:57:12Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T17:58:30Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T17:59:20Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T18:01:21Z,594323b6-558d-4597-beb8-5346599ea571,A-Plate Armor,K3,divert:low_confidence,0.641
2026-01-17T18:02:55Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,0.703
2026-01-17T18:06:17Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T18:11:16Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,1.000
2026-01-17T18:11:44Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,F1,alpha_exact:M:Mystic Sanctuary,0.703
2026-01-17T18:12:07Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,K3,divert:low_confidence,0.672
2026-01-17T18:12:19Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,K3,divert:low_confidence,0.636
2026-01-17T18:12:31Z,bc9e38e6-a8a6-498c-b56b-861652182980,Soulstone Sanctuary // Soulstone Sanctuary,K3,divert:low_confidence,0.641
2026-01-17T18:14:21Z,67652446-6d12-4e2a-bb51-ba685f2e79d1,Mystic Sanctuary,K3,divert:low_confidence,0.482
2026-01-17T18:14:33Z,32da965c-6499-41e4-b16d-754e89cc8aa7,Seismic,K3,divert:low_confidence,0.519
2026-01-17T18:34:34Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T18:35:14Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T18:35:32Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.91:Psychic Frog,1.000
2026-01-17T18:36:08Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.91:Psychic Frog,0.713
2026-01-17T18:37:11Z,6fb4744e-c3f3-4d8e-9f13-356841fa6aa6,Seatower Imprisonment,K3,divert:low_confidence,0.675
2026-01-17T18:37:32Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,B3,price:$0.59:Seat of the Synod,0.706
